drugbank_id,drug_name,pseudo_label_score,pseudo_label_rank,target_overlap_count,target_overlap_weight,has_lincs_match,is_approved
DB00014,Goserelin,0.20506898587395217,966,0,0.0,1,1
DB00330,Ethambutol,0.20506898587395217,967,0,0.0,1,1
DB00535,Cefdinir,0.20506898587395217,968,0,0.0,1,1
DB00475,Chlordiazepoxide,0.20506898587395217,969,0,0.0,1,1
DB00561,Doxapram,0.20506898587395217,970,0,0.0,1,1
DB00671,Cefixime,0.20506898587395217,971,0,0.0,1,1
DB00889,Granisetron,0.20506898587395217,972,0,0.0,1,1
DB00959,Methylprednisolone,0.20506898587395217,973,0,0.0,1,1
DB08860,Pitavastatin,0.20506898587395217,974,0,0.0,1,1
DB00219,Oxyphenonium,0.20506898587395217,975,0,0.0,1,1
DB00296,Ropivacaine,0.20506898587395217,976,0,0.0,1,1
DB00377,Palonosetron,0.20506898587395217,977,0,0.0,1,1
DB00758,Clopidogrel,0.20506898587395217,978,0,0.0,1,1
DB01201,Rifapentine,0.20506898587395217,979,0,0.0,1,1
DB01301,Rolitetracycline,0.20506898587395217,980,0,0.0,1,1
DB11622,Dehydrocholic acid,0.20506898587395217,981,0,0.0,1,1
DB08888,Ocriplasmin,0.20431932829665136,982,1,3.000289200326171,0,1
DB05381,Histamine,0.20428909250019417,983,1,5.740284310537544,0,1
DB16826,Repotrectinib,0.20409256517178614,984,1,4.615673054760067,0,1
DB18711,Taletrectinib,0.20409256517178614,985,1,4.615673054760067,0,1
DB12739,Bindarit,0.20406257505624864,986,1,12.469300679603391,0,0
DB00761,Potassium chloride,0.20352258109301646,987,0,0.0,1,1
DB09070,Tibolone,0.20352258109301646,988,0,0.0,1,1
DB09153,Sodium chloride,0.20352258109301646,989,0,0.0,1,1
DB00298,Dapiprazole,0.20282644949918183,990,1,4.024154714988533,0,1
DB00388,Phenylephrine,0.20282644949918183,991,1,4.024154714988533,0,1
DB06207,Silodosin,0.20282644949918183,992,1,4.024154714988533,0,1
DB06707,Levonordefrin,0.20282644949918183,993,1,4.024154714988533,0,1
DB08950,Indoramin,0.20282644949918183,994,1,4.024154714988533,0,1
DB00009,Alteplase,0.20265326634335507,995,1,3.943245035859202,0,1
DB04836,Amineptine,0.20219118078887843,996,1,2.006037010084034,0,1
DB06700,Desvenlafaxine,0.20219118078887843,997,1,2.006037010084034,0,1
DB06701,Dexmethylphenidate,0.20219118078887843,998,1,2.006037010084034,0,1
DB00126,Ascorbic acid,0.20185233668842467,999,0,0.0,1,1
DB00252,Phenytoin,0.20185233668842467,1000,0,0.0,1,1
DB01054,Nitrendipine,0.20185233668842467,1001,0,0.0,1,1
DB01327,Cefazolin,0.20185233668842467,1002,0,0.0,1,1
DB09089,Trimebutine,0.20185233668842467,1003,0,0.0,1,1
DB00367,Levonorgestrel,0.20185233668842467,1004,0,0.0,1,1
DB00759,Tetracycline,0.20185233668842467,1005,0,0.0,1,1
DB01163,Amdinocillin,0.20185233668842467,1006,0,0.0,1,1
DB11619,Gestrinone,0.20185233668842467,1007,0,0.0,1,1
DB00288,Amcinonide,0.20185233668842467,1008,0,0.0,1,1
DB00401,Nisoldipine,0.20185233668842467,1009,0,0.0,1,1
DB00615,Rifabutin,0.20185233668842467,1010,0,0.0,1,1
DB01036,Tolterodine,0.20185233668842467,1011,0,0.0,1,1
DB01047,Fluocinonide,0.20185233668842467,1012,0,0.0,1,1
DB03128,Acetylcholine,0.20185233668842467,1013,0,0.0,1,1
DB00319,Piperacillin,0.20185233668842467,1014,0,0.0,1,1
DB00360,Sapropterin,0.20185233668842467,1015,0,0.0,1,1
DB00204,Dofetilide,0.20185233668842467,1016,0,0.0,1,1
DB00239,Oxiconazole,0.20185233668842467,1017,0,0.0,1,1
DB00446,Chloramphenicol,0.20185233668842467,1018,0,0.0,1,1
DB00503,Ritonavir,0.20185233668842467,1019,0,0.0,1,1
DB00683,Midazolam,0.20185233668842467,1020,0,0.0,1,1
DB00736,Esomeprazole,0.20185233668842467,1021,0,0.0,1,1
DB00844,Nalbuphine,0.20185233668842467,1022,0,0.0,1,1
DB00871,Terbutaline,0.20185233668842467,1023,0,0.0,1,1
DB00905,Bimatoprost,0.20185233668842467,1024,0,0.0,1,1
DB00981,Physostigmine,0.20185233668842467,1025,0,0.0,1,1
DB01022,Phylloquinone,0.20185233668842467,1026,0,0.0,1,1
DB01062,Oxybutynin,0.20185233668842467,1027,0,0.0,1,1
DB01137,Levofloxacin,0.20185233668842467,1028,0,0.0,1,1
DB01337,Pancuronium,0.20185233668842467,1029,0,0.0,1,1
DB01436,Alfacalcidol,0.20185233668842467,1030,0,0.0,1,1
DB00186,Lorazepam,0.20185233668842467,1031,0,0.0,1,1
DB00224,Indinavir,0.20185233668842467,1032,0,0.0,1,1
DB00322,Floxuridine,0.20185233668842467,1033,0,0.0,1,1
DB00335,Atenolol,0.20185233668842467,1034,0,0.0,1,1
DB00404,Alprazolam,0.20185233668842467,1035,0,0.0,1,1
DB00428,Streptozocin,0.20185233668842467,1036,0,0.0,1,1
DB00471,Montelukast,0.20185233668842467,1037,0,0.0,1,1
DB00541,Vincristine,0.20185233668842467,1038,0,0.0,1,1
DB00731,Nateglinide,0.20185233668842467,1039,0,0.0,1,1
DB00741,Hydrocortisone,0.20185233668842467,1040,0,0.0,1,1
DB00855,Aminolevulinic acid,0.20185233668842467,1041,0,0.0,1,1
DB00864,Tacrolimus,0.20185233668842467,1042,0,0.0,1,1
DB00969,Alosetron,0.20185233668842467,1043,0,0.0,1,1
DB00977,Ethinylestradiol,0.20185233668842467,1044,0,0.0,1,1
DB01045,Rifampin,0.20185233668842467,1045,0,0.0,1,1
DB01081,Diphenoxylate,0.20185233668842467,1046,0,0.0,1,1
DB01220,Rifaximin,0.20185233668842467,1047,0,0.0,1,1
DB01595,Nitrazepam,0.20185233668842467,1048,0,0.0,1,1
DB04794,Bifonazole,0.20185233668842467,1049,0,0.0,1,1
DB06774,Capsaicin,0.20185233668842467,1050,0,0.0,1,1
DB08809,Dichloroacetic acid,0.20185233668842467,1051,0,0.0,1,1
DB09477,Enalaprilat,0.20185233668842467,1052,0,0.0,1,1
DB11699,Tropisetron,0.20185233668842467,1053,0,0.0,1,1
DB00275,Olmesartan,0.20185233668842467,1054,0,0.0,1,1
DB00358,Mefloquine,0.20185233668842467,1055,0,0.0,1,1
DB00405,Dexbrompheniramine,0.20185233668842467,1056,0,0.0,1,1
DB00410,Mupirocin,0.20185233668842467,1057,0,0.0,1,1
DB00439,Cerivastatin,0.20185233668842467,1058,0,0.0,1,1
DB00478,Rimantadine,0.20185233668842467,1059,0,0.0,1,1
DB00492,Fosinopril,0.20185233668842467,1060,0,0.0,1,1
DB00494,Entacapone,0.20185233668842467,1061,0,0.0,1,1
DB00507,Nitazoxanide,0.20185233668842467,1062,0,0.0,1,1
DB00584,Enalapril,0.20185233668842467,1063,0,0.0,1,1
DB00618,Demeclocycline,0.20185233668842467,1064,0,0.0,1,1
DB00620,Triamcinolone,0.20185233668842467,1065,0,0.0,1,1
DB00654,Latanoprost,0.20185233668842467,1066,0,0.0,1,1
DB00876,Eprosartan,0.20185233668842467,1067,0,0.0,1,1
DB00906,Tiagabine,0.20185233668842467,1068,0,0.0,1,1
DB00916,Metronidazole,0.20185233668842467,1069,0,0.0,1,1
DB01112,Cefuroxime,0.20185233668842467,1070,0,0.0,1,1
DB01394,Colchicine,0.20185233668842467,1071,0,0.0,1,1
DB01416,Cefpodoxime,0.20185233668842467,1072,0,0.0,1,1
DB01493,Ethylestrenol,0.20185233668842467,1073,0,0.0,1,1
DB05016,Ataluren,0.20185233668842467,1074,0,0.0,1,1
DB05812,Abiraterone,0.20185233668842467,1075,0,0.0,1,1
DB06282,Levocetirizine,0.20185233668842467,1076,0,0.0,1,1
DB06412,Oxymetholone,0.20185233668842467,1077,0,0.0,1,1
DB09023,Benactyzine,0.20185233668842467,1078,0,0.0,1,1
DB09236,Lacidipine,0.20185233668842467,1079,0,0.0,1,1
DB09256,Tegafur,0.20185233668842467,1080,0,0.0,1,1
DB11263,Polydatin,0.20185233668842467,1081,0,0.0,1,1
DB11815,Tilarginine,0.20185233668842467,1082,0,0.0,1,1
DB12243,Edaravone,0.20185233668842467,1083,0,0.0,1,1
DB00873,Loteprednol,0.20185233668842467,1084,0,0.0,1,1
DB19378,Megestrol,0.20185233668842467,1085,0,0.0,1,1
DB00254,Doxycycline,0.20185233668842467,1086,0,0.0,1,1
DB04831,Tienilic acid,0.20185233668842467,1087,0,0.0,1,1
DB08826,Deferiprone,0.20185233668842467,1088,0,0.0,1,1
DB09010,Carmofur,0.20185233668842467,1089,0,0.0,1,1
DB12245,Triclabendazole,0.20185233668842467,1090,0,0.0,1,1
DB14089,Dimercaptosuccinic acid,0.20185233668842467,1091,0,0.0,1,1
DB14206,Cobalt chloride,0.20185233668842467,1092,0,0.0,1,1
DB18002,Lomifylline,0.20185233668842467,1093,0,0.0,1,1
DB09096,Benzoyl peroxide,0.20166262255967254,1094,1,4.51322017074886,0,1
DB01093,Dimethyl sulfoxide,0.20105012858729865,1095,1,1.4729472470588232,0,1
DB00166,Lipoic acid,0.20044408204661157,1096,1,3.9439285358482863,0,1
DB05424,Canertinib,0.20041580944189658,1097,1,8.626174448867658,1,0
DB01586,Ursodeoxycholic acid,0.20016368931078832,1098,1,2.780136083887926,0,1
DB01026,Ketoconazole,0.20003667765118288,1099,0,0.0,1,1
DB00630,Alendronic acid,0.20003667765118288,1100,0,0.0,1,1
DB01079,Tegaserod,0.20003667765118288,1101,0,0.0,1,1
DB01611,Hydroxychloroquine,0.20003667765118288,1102,0,0.0,1,1
DB00432,Trifluridine,0.20003667765118288,1103,0,0.0,1,1
DB00773,Etoposide,0.20003667765118288,1104,0,0.0,1,1
DB01177,Idarubicin,0.20003667765118288,1105,0,0.0,1,1
DB03585,Oxyphenbutazone,0.20003667765118288,1106,0,0.0,1,1
DB06697,Artemether,0.20003667765118288,1107,0,0.0,1,1
DB04540,Cholesterol,0.19962938828391424,1108,1,3.5633106252100823,0,1
DB11986,Entrectinib,0.19935546382626823,1109,1,4.615673054760067,0,1
DB00751,Epinastine,0.19914203734155678,1110,1,4.024154714988533,0,1
DB00777,Propiomazine,0.19914203734155678,1111,1,4.024154714988533,0,1
DB09194,Etoperidone,0.19914203734155678,1112,1,4.024154714988533,0,1
DB05332,Romiplostim,0.19873273480411532,1113,1,4.980482516465038,0,1
DB11718,Encorafenib,0.19861015867549042,1114,1,5.15272608916582,0,1
DB06077,Lumateperone,0.19850676863125338,1115,1,2.006037010084034,0,1
DB13751,Glycyrrhizic acid,0.19814958385751485,1116,1,2.8719587397304474,0,1
DB12278,Propiverine,0.19808934815366386,1117,1,4.024154714988533,0,1
DB02772,Sucrose,0.19757852223125805,1118,1,5.015019552543457,0,1
DB16662,Efanesoctocog alfa,0.19741381322082235,1119,2,4.587345995770032,0,1
DB00716,Nedocromil,0.19731678548868897,1120,1,1.4500871327731095,0,1
DB00668,Epinephrine,0.19729983126274425,1121,1,4.024154714988533,0,1
DB06016,Cariprazine,0.19729983126274425,1122,1,4.024154714988533,0,1
DB00133,Serine,0.1972005330304285,1123,1,3.6089079429629014,0,1
DB12130,Lorlatinib,0.19705868741632016,1124,1,4.615673054760067,0,1
DB00232,Methyclothiazide,0.1969223304689915,1125,1,1.2658011442061556,0,1
DB09460,Sodium carbonate,0.1969223304689915,1126,1,1.2658011442061556,0,1
DB04863,Lefradafiban,0.19643220070067574,1127,2,11.118895045181501,0,0
DB14002,D-alpha-Tocopherol acetate,0.19635300349351387,1128,1,2.7211421174369663,0,1
DB09203,Synephrine,0.1962993016903667,1129,1,4.024154714988533,1,0
DB06204,Tapentadol,0.19629612133667834,1130,1,2.006037010084034,0,1
DB06262,Droxidopa,0.1961945076154567,1131,1,4.024154714988533,0,1
DB02325,Isopropyl alcohol,0.19615936302168435,1132,1,2.630674956428223,0,1
DB02329,Carbenoxolone,0.196031632303664,1133,1,2.8719587397304474,1,0
DB00200,Hydroxocobalamin,0.19590040791522434,1134,1,3.001500684462618,0,1
DB00351,Megestrol acetate,0.19584929923779604,1135,0,0.0,1,1
DB14188,Isoeugenol,0.19584929923779604,1136,0,0.0,1,1
DB03310,Glutathione disulfide,0.19568831363869932,1137,1,1.7220744873949574,0,1
DB09128,Brexpiprazole,0.19545762518393167,1138,1,4.024154714988533,0,1
DB14001,alpha-Tocopherol succinate,0.195300314305621,1139,1,2.7211421174369663,0,1
DB09213,Dexibuprofen,0.1952859050259365,1140,1,3.9439285358482863,0,1
DB00696,Ergotamine,0.19493128058998527,1141,1,4.024154714988533,0,1
DB01267,Paliperidone,0.1947207427524067,1142,1,4.024154714988533,0,1
DB00311,Ethoxzolamide,0.19471168317441645,1143,1,1.2658011442061556,0,1
DB12092,Naftopidil,0.1938415330568607,1144,1,4.024154714988533,1,0
DB00574,Fenfluramine,0.19376966728573547,1145,1,2.006037010084034,0,1
DB09068,Vortioxetine,0.19376966728573547,1146,1,2.006037010084034,0,1
DB09225,Zotepine,0.19376966728573547,1147,1,2.006037010084034,0,1
DB12556,MK-5108,0.1936223117729604,1148,1,3.539491322446257,1,0
DB06652,Vicriviroc,0.19357041712847967,1149,1,2.749243345985969,1,0
DB04855,Dronedarone,0.1935417308619667,1150,1,4.024154714988533,0,1
DB14185,Aripiprazole lauroxil,0.1935417308619667,1151,1,4.024154714988533,0,1
DB00269,Chlorotrianisene,0.19339153060428999,1152,0,0.0,1,1
DB01181,Ifosfamide,0.19339153060428999,1153,0,0.0,1,1
DB00878,Chlorhexidine,0.19339153060428999,1154,0,0.0,1,1
DB06317,Elotuzumab,0.19299301822961432,1155,1,7.297699049691643,0,1
DB00907,Cocaine,0.1929801503948158,1156,1,2.006037010084034,0,1
DB09061,Cannabidiol,0.19276499144440357,1157,1,3.9439285358482863,0,1
DB02424,Geldanamycin,0.19260676847579483,1158,0,0.0,1,0
DB09036,Siltuximab,0.1925514462605128,1159,1,7.091400428085202,0,1
DB09332,Kappadione,0.1914283275078172,1160,1,0.9121832270197294,0,1
DB03255,Phenol,0.19139571223255392,1161,1,1.2658011442061556,0,1
DB03147,Flavin adenine dinucleotide,0.19132945820039426,1162,1,3.5217518871240285,0,1
DB00454,Meperidine,0.19113794431600328,1163,1,2.006037010084034,0,1
DB05889,Inotuzumab ozogamicin,0.1907723011863133,1164,1,6.260199169563183,0,1
DB00210,Adapalene,0.19060514233918885,1165,0,0.0,1,1
DB00756,Hexachlorophene,0.19060514233918885,1166,0,0.0,1,1
DB03766,Propanoic acid,0.19060514233918885,1167,0,0.0,1,1
DB06155,Rimonabant,0.19060514233918885,1168,0,0.0,1,1
DB12328,Cantharidin,0.19060514233918885,1169,0,0.0,1,1
DB02959,Oxitriptan,0.19060514233918885,1170,0,0.0,1,1
DB09054,Idelalisib,0.19060514233918885,1171,0,0.0,1,1
DB13952,Estradiol acetate,0.1897015755849778,1172,1,0.990712780715512,0,1
DB13955,Estradiol dienanthate,0.1897015755849778,1173,1,0.990712780715512,0,1
DB00145,Glycine,0.18908802520376466,1174,1,1.9089952694756296,0,1
DB09239,Niguldipine,0.18826279085102837,1175,1,4.024154714988533,1,0
DB01034,Cerulenin,0.1874791212633079,1176,1,1.6134984672268873,1,0
DB06816,Pyrvinium,0.18738849315366135,1177,0,0.0,1,1
DB09336,Technetium Tc-99m nofetumomab merpentan,0.18714080951703108,1178,1,14.891551334636427,0,1
DB13881,Tisagenlecleucel,0.18714080951703108,1179,1,14.891551334636427,0,1
DB06314,SGX-523,0.18566944093184073,1180,1,3.8761867991902865,0,0
DB08079,AMG-208,0.18566944093184073,1181,1,3.8761867991902865,0,0
DB12048,Savolitinib,0.18566944093184073,1182,1,3.8761867991902865,0,0
DB12381,Merestinib,0.18566944093184073,1183,1,3.8761867991902865,0,0
DB15382,SAR-125844,0.18566944093184073,1184,1,3.8761867991902865,0,0
DB15639,AMG-337,0.18566944093184073,1185,1,3.8761867991902865,0,0
DB16823,Vebreltinib,0.18566944093184073,1186,1,3.8761867991902865,0,0
DB17525,Zanzalintinib,0.18566944093184073,1187,1,3.8761867991902865,0,0
DB07352,Apigenin,0.18525459650042309,1188,1,8.448513628109673,1,0
DB12240,Polatuzumab vedotin,0.18515326312769664,1189,1,3.635032973879676,0,1
DB12843,Oleandrin,0.1837850944514695,1190,2,10.737917314617775,0,0
DB06606,Teplizumab,0.18370503202649846,1191,1,2.9584318740574496,0,1
DB06602,Reslizumab,0.18362524773634215,1192,1,2.9211573407156184,0,1
DB06612,Mepolizumab,0.18362524773634215,1193,1,2.9211573407156184,0,1
DB18846,Depemokimab,0.18362524773634215,1194,1,2.9211573407156184,0,1
DB09185,Viloxazine,0.1835840046634219,1195,0,0.0,1,1
DB00241,Butalbital,0.1835840046634219,1196,0,0.0,1,1
DB00308,Ibutilide,0.1835840046634219,1197,0,0.0,1,1
DB00713,Oxacillin,0.1835840046634219,1198,0,0.0,1,1
DB00572,Atropine,0.1835840046634219,1199,0,0.0,1,1
DB12789,Dinoprost,0.1835840046634219,1200,0,0.0,1,1
DB00996,Gabapentin,0.1835840046634219,1201,0,0.0,1,1
DB01413,Cefepime,0.1835840046634219,1202,0,0.0,1,1
DB00115,Cyanocobalamin,0.1835840046634219,1203,0,0.0,1,1
DB00274,Cefmetazole,0.1835840046634219,1204,0,0.0,1,1
DB00376,Trihexyphenidyl,0.1835840046634219,1205,0,0.0,1,1
DB00456,Cefalotin,0.1835840046634219,1206,0,0.0,1,1
DB00926,Etretinate,0.1835840046634219,1207,0,0.0,1,1
DB01598,Imipenem,0.1835840046634219,1208,0,0.0,1,1
DB04846,Celiprolol,0.1835840046634219,1209,0,0.0,1,1
DB06439,Tyloxapol,0.1835840046634219,1210,0,0.0,1,1
DB00395,Carisoprodol,0.1835840046634219,1211,0,0.0,1,1
DB00402,Eszopiclone,0.1835840046634219,1212,0,0.0,1,1
DB00438,Ceftazidime,0.1835840046634219,1213,0,0.0,1,1
DB00496,Darifenacin,0.1835840046634219,1214,0,0.0,1,1
DB00929,Misoprostol,0.1835840046634219,1215,0,0.0,1,1
DB01064,Isoprenaline,0.1835840046634219,1216,0,0.0,1,1
DB01077,Etidronic acid,0.1835840046634219,1217,0,0.0,1,1
DB01198,Zopiclone,0.1835840046634219,1218,0,0.0,1,1
DB01218,Halofantrine,0.1835840046634219,1219,0,0.0,1,1
DB04570,Latamoxef,0.1835840046634219,1220,0,0.0,1,1
DB13262,Aceclidine,0.1835840046634219,1221,0,0.0,1,1
DB00467,Enoxacin,0.1835840046634219,1222,0,0.0,1,1
DB00505,Tridihexethyl,0.1835840046634219,1223,0,0.0,1,1
DB00657,Mecamylamine,0.1835840046634219,1224,0,0.0,1,1
DB00663,Flumethasone,0.1835840046634219,1225,0,0.0,1,1
DB00846,Flurandrenolide,0.1835840046634219,1226,0,0.0,1,1
DB01051,Novobiocin,0.1835840046634219,1227,0,0.0,1,1
DB01140,Cefadroxil,0.1835840046634219,1228,0,0.0,1,1
DB01208,Sparfloxacin,0.1835840046634219,1229,0,0.0,1,1
DB01213,Fomepizole,0.1835840046634219,1230,0,0.0,1,1
DB01223,Aminophylline,0.1835840046634219,1231,0,0.0,1,1
DB01359,Penbutolol,0.1835840046634219,1232,0,0.0,1,1
DB08814,Triflusal,0.1835840046634219,1233,0,0.0,1,1
DB09085,Tetracaine,0.1835840046634219,1234,0,0.0,1,1
DB11148,Butamben,0.1835840046634219,1235,0,0.0,1,1
DB00260,Cycloserine,0.1835840046634219,1236,0,0.0,1,1
DB00266,Dicoumarol,0.1835840046634219,1237,0,0.0,1,1
DB00513,Aminocaproic acid,0.1835840046634219,1238,0,0.0,1,1
DB00609,Ethionamide,0.1835840046634219,1239,0,0.0,1,1
DB00720,Clodronic acid,0.1835840046634219,1240,0,0.0,1,1
DB01421,Paromomycin,0.1835840046634219,1241,0,0.0,1,1
DB03615,Ribostamycin,0.1835840046634219,1242,0,0.0,1,1
DB04843,Mepenzolate,0.1835840046634219,1243,0,0.0,1,1
DB00152,Thiamine,0.1835840046634219,1244,0,0.0,1,1
DB00165,Pyridoxine,0.1835840046634219,1245,0,0.0,1,1
DB00447,Loracarbef,0.1835840046634219,1246,0,0.0,1,1
DB00626,Bacitracin,0.1835840046634219,1247,0,0.0,1,1
DB00650,Leucovorin,0.1835840046634219,1248,0,0.0,1,1
DB00710,Ibandronate,0.1835840046634219,1249,0,0.0,1,1
DB00733,Pralidoxime,0.1835840046634219,1250,0,0.0,1,1
DB00778,Roxithromycin,0.1835840046634219,1251,0,0.0,1,1
DB00779,Nalidixic acid,0.1835840046634219,1252,0,0.0,1,1
DB00851,Dacarbazine,0.1835840046634219,1253,0,0.0,1,1
DB00891,Sulfapyridine,0.1835840046634219,1254,0,0.0,1,1
DB00944,Demecarium,0.1835840046634219,1255,0,0.0,1,1
DB00989,Rivastigmine,0.1835840046634219,1256,0,0.0,1,1
DB01091,Butenafine,0.1835840046634219,1257,0,0.0,1,1
DB01120,Gliclazide,0.1835840046634219,1258,0,0.0,1,1
DB01146,Diphenylpyraline,0.1835840046634219,1259,0,0.0,1,1
DB01158,Bretylium,0.1835840046634219,1260,0,0.0,1,1
DB01176,Cyclizine,0.1835840046634219,1261,0,0.0,1,1
DB01210,Levobunolol,0.1835840046634219,1262,0,0.0,1,1
DB01299,Sulfadoxine,0.1835840046634219,1263,0,0.0,1,1
DB01606,Tazobactam,0.1835840046634219,1264,0,0.0,1,1
DB04825,Prenylamine,0.1835840046634219,1265,0,0.0,1,1
DB06403,Ambrisentan,0.1835840046634219,1266,0,0.0,1,1
DB11359,Guaiacol,0.1835840046634219,1267,0,0.0,1,1
DB13781,Xamoterol,0.1835840046634219,1268,0,0.0,1,1
DB00226,Guanadrel,0.1835840046634219,1269,0,0.0,1,1
DB00256,Lymecycline,0.1835840046634219,1270,0,0.0,1,1
DB00345,Aminohippuric acid,0.1835840046634219,1271,0,0.0,1,1
DB00347,Trimethadione,0.1835840046634219,1272,0,0.0,1,1
DB00389,Carbimazole,0.1835840046634219,1273,0,0.0,1,1
DB00437,Allopurinol,0.1835840046634219,1274,0,0.0,1,1
DB00498,Phenindione,0.1835840046634219,1275,0,0.0,1,1
DB00576,Sulfamethizole,0.1835840046634219,1276,0,0.0,1,1
DB00600,Monobenzone,0.1835840046634219,1277,0,0.0,1,1
DB00766,Clavulanic acid,0.1835840046634219,1278,0,0.0,1,1
DB00803,Colistin,0.1835840046634219,1279,0,0.0,1,1
DB00962,Zaleplon,0.1835840046634219,1280,0,0.0,1,1
DB01061,Azlocillin,0.1835840046634219,1281,0,0.0,1,1
DB01080,Vigabatrin,0.1835840046634219,1282,0,0.0,1,1
DB01084,Emedastine,0.1835840046634219,1283,0,0.0,1,1
DB01086,Benzocaine,0.1835840046634219,1284,0,0.0,1,1
DB01188,Ciclopirox,0.1835840046634219,1285,0,0.0,1,1
DB01330,Cefotetan,0.1835840046634219,1286,0,0.0,1,1
DB01400,Neostigmine,0.1835840046634219,1287,0,0.0,1,1
DB01418,Acenocoumarol,0.1835840046634219,1288,0,0.0,1,1
DB01581,Sulfamerazine,0.1835840046634219,1289,0,0.0,1,1
DB01582,Sulfamethazine,0.1835840046634219,1290,0,0.0,1,1
DB01602,Bacampicillin,0.1835840046634219,1291,0,0.0,1,1
DB01604,Pivampicillin,0.1835840046634219,1292,0,0.0,1,1
DB01607,Ticarcillin,0.1835840046634219,1293,0,0.0,1,1
DB04817,Metamizole,0.1835840046634219,1294,0,0.0,1,1
DB06145,Spiramycin,0.1835840046634219,1295,0,0.0,1,1
DB06718,Stanozolol,0.1835840046634219,1296,0,0.0,1,1
DB06793,Levopropoxyphene,0.1835840046634219,1297,0,0.0,1,1
DB06809,Plerixafor,0.1835840046634219,1298,0,0.0,1,1
DB06827,Viomycin,0.1835840046634219,1299,0,0.0,1,1
DB08936,Chlorcyclizine,0.1835840046634219,1300,0,0.0,1,1
DB08995,Diosmin,0.1835840046634219,1301,0,0.0,1,1
DB09069,Trimetazidine,0.1835840046634219,1302,0,0.0,1,1
DB09324,Sulbactam,0.1835840046634219,1303,0,0.0,1,1
DB09345,Pramocaine,0.1835840046634219,1304,0,0.0,1,1
DB09401,Isosorbide,0.1835840046634219,1305,0,0.0,1,1
DB11217,Arbutin,0.1835840046634219,1306,0,0.0,1,1
DB11921,Deflazacort,0.1835840046634219,1307,0,0.0,1,1
DB12523,Mizolastine,0.1835840046634219,1308,0,0.0,1,1
DB12783,Benserazide,0.1835840046634219,1309,0,0.0,1,1
DB13248,Phthalylsulfathiazole,0.1835840046634219,1310,0,0.0,1,1
DB14109,alpha-Arbutin,0.1835840046634219,1311,0,0.0,1,1
DB00512,Vancomycin,0.1835840046634219,1312,0,0.0,1,1
DB00646,Nystatin,0.1835840046634219,1313,0,0.0,1,1
DB00681,Amphotericin B,0.1835840046634219,1314,0,0.0,1,1
DB00793,Haloprogin,0.1835840046634219,1315,0,0.0,1,1
DB00931,Metacycline,0.1835840046634219,1316,0,0.0,1,1
DB01249,Iodixanol,0.1835840046634219,1317,0,0.0,1,1
DB01362,Iohexol,0.1835840046634219,1318,0,0.0,1,1
DB06150,Sulfadimethoxine,0.1835840046634219,1319,0,0.0,1,1
DB06799,Methenamine,0.1835840046634219,1320,0,0.0,1,1
DB07402,Azapropazone,0.1835840046634219,1321,0,0.0,1,1
DB08947,Iopamidol,0.1835840046634219,1322,0,0.0,1,1
DB08958,Hexetidine,0.1835840046634219,1323,0,0.0,1,1
DB09004,Clobutinol,0.1835840046634219,1324,0,0.0,1,1
DB09055,Acipimox,0.1835840046634219,1325,0,0.0,1,1
DB09134,Ioversol,0.1835840046634219,1326,0,0.0,1,1
DB09156,Iopromide,0.1835840046634219,1327,0,0.0,1,1
DB09210,Piracetam,0.1835840046634219,1328,0,0.0,1,1
DB09355,Sulfabenzamide,0.1835840046634219,1329,0,0.0,1,1
DB09415,Meglumine,0.1835840046634219,1330,0,0.0,1,1
DB11125,Benzethonium,0.1835840046634219,1331,0,0.0,1,1
DB11336,Kinetin,0.1835840046634219,1332,0,0.0,1,1
DB11491,Sarafloxacin,0.1835840046634219,1333,0,0.0,1,1
DB11502,Butacaine,0.1835840046634219,1334,0,0.0,1,1
DB11636,Nomegestrol,0.1835840046634219,1335,0,0.0,1,1
DB11748,Benfotiamine,0.1835840046634219,1336,0,0.0,1,1
DB12401,Bromperidol,0.1835840046634219,1337,0,0.0,1,1
DB13216,Oxolamine,0.1835840046634219,1338,0,0.0,1,1
DB14007,Pentetic acid,0.1835840046634219,1339,0,0.0,1,1
DB14075,Imidurea,0.1835840046634219,1340,0,0.0,1,1
DB15916,Anethole,0.1835840046634219,1341,0,0.0,1,1
DB16956,L-Acetylleucine,0.1835840046634219,1342,0,0.0,1,1
DB10772,Foreskin keratinocyte (neonatal),0.18172995324205687,1343,2,8.172927990679355,0,1
DB11758,Cenicriviroc,0.18082840537869221,1344,2,3.8289362343810676,0,0
DB16240,BMS-813160,0.18082840537869221,1345,2,3.8289362343810676,0,0
DB00002,Cetuximab,0.18074975790556994,1346,2,4.986752588912568,0,1
DB00019,Pegfilgrastim,0.18045989805989066,1347,1,1.442333228571428,0,1
DB00099,Filgrastim,0.18045989805989066,1348,1,1.442333228571428,0,1
DB13144,Lenograstim,0.18045989805989066,1349,1,1.442333228571428,0,1
DB13200,Lipegfilgrastim,0.18045989805989066,1350,1,1.442333228571428,0,1
DB15001,Eflapegrastim,0.18045989805989066,1351,1,1.442333228571428,0,1
DB14511,Acetate,0.18000967170726762,1352,3,23.85384981971181,0,0
DB01363,Ephedra sinica root,0.17991841434242078,1353,2,7.746321320621578,0,1
DB06168,Canakinumab,0.17968761142439138,1354,1,1.081527562594153,0,1
